iter	Passed	Remaining
280	32661	60325
281	32749	60156
282	32832	59979
283	32924	59820
284	33015	59658
285	33103	59493
286	33196	59337
287	33283	59170
288	33372	59008
289	33470	58862
290	33553	58690
291	33643	58530
292	33736	58376
293	33818	58205
294	33907	58045
295	34008	57906
296	34088	57731
297	34185	57587
298	34278	57436
299	34368	57280
300	34455	57121
301	34555	56982
302	34651	56837
303	34743	56686
304	34829	56526
305	34930	56390
306	35018	56235
307	35102	56072
308	35189	55916
309	35281	55766
310	35371	55616
311	35459	55462
312	35555	55321
313	35652	55181
314	35751	55046
315	35838	54891
316	35935	54753
317	36021	54598
318	36106	54442
319	36201	54302
320	36288	54149
321	36375	53998
322	36464	53849
323	36565	53720
324	36654	53572
325	36746	53428
326	36837	53284
327	36936	53152
328	37024	53004
329	37118	52865
330	37211	52726
331	37302	52583
332	37398	52448
333	37484	52298
334	37582	52167
335	37669	52020
336	37767	51887
337	37853	51740
338	37942	51597
339	38049	51478
340	38141	51339
341	38229	51196
342	38318	51053
343	38406	50911
344	38492	50764
345	38588	50633
346	38677	50491
347	38776	50365
348	38882	50245
349	39047	50204
350	39152	50083
351	39240	49942
352	39325	49797
353	39424	49670
354	39510	49527
355	39591	49378
356	39678	49236
357	39776	49109
358	39876	48984
359	39970	48852
360	40078	48737
361	40180	48616
362	40264	48472
363	40347	48327
364	40430	48184
365	40514	48042
366	40605	47908
367	40690	47766
368	40776	47628
369	40855	47480
370	40945	47346
371	41040	47218
372	41127	47081
373	41211	46941
374	41296	46803
375	41387	46671
376	41476	46537
377	41566	46404
378	41652	46268
379	41741	46135
380	41832	46004
381	41921	45872
382	42008	45737
383	42098	45606
384	42183	45470
385	42271	45337
386	42358	45204
387	42439	45064
388	42528	44933
389	42628	44814
390	42721	44688
391	42812	44559
392	42897	44425
393	42979	44288
394	43067	44157
395	43152	44024
396	43235	43888
397	43319	43754
398	43400	43618
399	43495	43495
400	43600	43382
401	43699	43264
402	43786	43134
403	43877	43008
404	43961	42876
405	44048	42746
406	44140	42621
407	44229	42494
408	44316	42365
409	44398	42232
410	44488	42106
411	44575	41978
412	44668	41856
413	44757	41730
414	44840	41599
415	44923	41468
416	45023	41352
417	45115	41230
418	45215	41114
419	45314	40998
420	45423	40892
421	45525	40779
422	45654	40689
423	45750	40571
424	45861	40466
425	45976	40364
426	46081	40254
427	46189	40145
428	46290	40031
429	46368	39898
430	46463	39779
431	46550	39654
432	46644	39535
433	46742	39418
434	46843	39305
435	46932	39182
436	47021	39058
437	47108	38934
438	47203	38816
439	47299	38699
440	47381	38571
441	47472	38450
442	47556	38324
443	47648	38204
444	47743	38087
445	47842	37973
446	47930	37851
447	48022	37732
448	48112	37611
449	48219	37504
450	48307	37382
451	48398	37262
452	48481	37137
453	48557	37006
454	48647	36886
455	48730	36761
456	48831	36650
457	48913	36525
458	48995	36400
459	49100	36291
460	49199	36179
461	49322	36084
462	49441	35986
463	49560	35888
464	49694	35801
465	49823	35710
466	49948	35616
467	50094	35537
468	50220	35443
469	50328	35337
470	50428	35224
471	50523	35109
472	50621	34996
473	50725	34886
474	50824	34774
475	50925	34663
476	51026	34552
477	51122	34438
478	51217	34322
479	51301	34200
480	51387	34080
481	51475	33961
482	51563	33841
483	51645	33719
484	51730	33598
485	51817	33478
486	51904	33359
487	51991	33240
488	52080	33122
489	52180	33012
490	52265	32892
491	52350	32772
492	52439	32655
493	52531	32539
494	52623	32424
495	52715	32309
496	52799	32189
497	52883	32069
498	52968	31951
499	53050	31830
500	53137	31713
501	53216	31590
502	53307	31475
503	53388	31355
504	53472	31236
505	53566	31123
506	53653	31007
507	53729	30883
508	53809	30763
509	53892	30644
510	53974	30525
511	54066	30412
512	54145	30291
513	54239	30180
514	54332	30067
515	54440	29963
516	54553	29862
517	54650	29751
518	54747	29641
519	54837	29527
520	54920	29410
521	55028	29306
522	55133	29200
523	55223	29086
524	55317	28976
525	55411	28864
526	55510	28755
527	55603	28644
528	55702	28535
529	55749	28400
530	55851	28293
531	55966	28193
532	56075	28090
533	56191	27990
534	56299	27886
535	56414	27786
536	56521	27681
537	56628	27577
538	56732	27471
539	56829	27362
540	56931	27255
541	57028	27146
542	57137	27042
543	57237	26935
544	57335	26826
545	57433	26718
546	57534	26611
547	57625	26499
548	57711	26385
549	57795	26270
550	57876	26154
551	57976	26047
552	58117	25958
553	58240	25861
554	58350	25758
555	58435	25644
556	58525	25532
557	58612	25419
558	58693	25304
559	58785	25193
560	58867	25079
561	58956	24967
562	59041	24854
563	59127	24741
564	59213	24628
565	59295	24514
566	59388	24404
567	59472	24291
568	59557	24178
569	59648	24068
570	59731	23955
571	59818	23843
572	59910	23734
573	59999	23623
574	60079	23509
575	60162	23396
576	60256	23288
577	60347	23178
578	60440	23069
579	60521	22956
580	60608	22845
581	60691	22733
582	60768	22618
583	60853	22507
584	60941	22397
585	61022	22284
586	61107	22173
587	61195	22063
588	61282	21953
589	61362	21840
590	61443	21728
591	61533	21620
592	61619	21509
593	61708	21400
594	61794	21290
595	61882	21181
596	61973	21073
597	62056	20962
598	62137	20850
599	62221	20740
600	62305	20630
601	62390	20520
602	62478	20411
603	62564	20302
604	62646	20191
605	62731	20082
606	62807	19970
607	62895	19861
608	62993	19756
609	63077	19647
610	63173	19541
611	63253	19430
612	63345	19324
613	63429	19214
614	63519	19107
615	63621	19003
616	63710	18896
617	63800	18789
618	63894	18683
619	63993	18578
620	64092	18474
621	64143	18356
622	64222	18246
623	64319	18141
624	64421	18037
625	64519	17933
626	64617	17829
627	64715	17724
628	64804	17617
629	64902	17513
630	64995	17407
631	65092	17302
632	65188	17198
633	65294	17096
634	65391	16991
635	65484	16885
636	65586	16782
637	65685	16678
638	65796	16577
639	65890	16472
640	65981	16366
641	66078	16262
642	66169	16156
643	66264	16051
644	66367	15948
645	66460	15843
646	66561	15740
647	66662	15636
648	66754	15531
649	66849	15426
650	67017	15338
651	67158	15244
652	67251	15139
653	67350	15035
654	67445	14930
655	67543	14826
656	67628	14719
657	67713	14612
658	67801	14506
659	67885	14399
660	67967	14292
661	68050	14185
662	68139	14080
663	68220	13972
664	68307	13867
665	68398	13761
666	68489	13656
667	68578	13551
668	68668	13446
669	68752	13340
670	68833	13233
671	68925	13128
672	69005	13021
673	69080	12914
674	69169	12809
675	69247	12702
676	69344	12598
677	69425	12492
678	69511	12387
679	69599	12282
680	69681	12176
681	69768	12071
682	69851	11965
683	69941	11861
684	70026	11756
685	70110	11650
686	70191	11545
687	70275	11440
688	70360	11335
689	70448	11230
690	70531	11125
691	70611	11020
692	70698	10915
693	70782	10811
694	70879	10708
695	70957	10602
696	71042	10498
697	71125	10393
698	71217	10290
699	71302	10186
700	71379	10080
701	71464	9976
702	71548	9872
703	71631	9767
704	71714	9663
705	71793	9558
706	71889	9456
707	71981	9353
708	72062	9249
709	72145	9145
710	72227	9041
711	72307	8936
712	72399	8834
713	72485	8730
714	72570	8627
715	72657	8524
716	72738	8420
717	72824	8317
718	72907	8213
719	72991	8110
720	73067	8005
721	73150	7902
722	73232	7799
723	73318	7696
724	73410	7594
725	73498	7491
726	73578	7388
727	73655	7284
728	73741	7181
729	73828	7079
730	73914	6976
731	73998	6874
732	74083	6771
733	74167	6668
734	74247	6566
735	74331	6463
736	74426	6362
737	74511	6259
738	74599	6157
739	74680	6055
740	74786	5954
741	74871	5852
742	74951	5750
743	75032	5647
744	75119	5545
745	75210	5444
746	75300	5342
747	75383	5240
748	75468	5138
749	75553	5036
750	75648	4935
751	75737	4834
752	75820	4732
753	75925	4632
754	76047	4532
755	76128	4430
756	76212	4329
757	76293	4227
758	76377	4125
759	76470	4024
760	76557	3923
761	76649	3822
762	76736	3721
763	76825	3620
764	76910	3518
765	76989	3417
766	77078	3316
767	77159	3214
768	77245	3113
769	77333	3013
770	77421	2912
771	77506	2811
772	77598	2710
773	77677	2609
774	77753	2508
775	77846	2407
776	77930	2306
777	78021	2206
778	78106	2105
779	78191	2004
780	78269	1904
781	78351	1803
782	78441	1703
783	78523	1602
784	78601	1501
785	78686	1401
786	78764	1301
787	78851	1200
788	78932	1100
789	79016	1000
790	79097	899
791	79177	799
792	79265	699
793	79352	599
794	79441	499
795	79524	399
796	79620	299
797	79705	199
798	79792	99
799	79871	0
