iter	Passed	Remaining
286	25799	46114
287	25890	46027
288	25989	45954
289	26074	45855
290	26162	45761
291	26264	45693
292	26357	45607
293	26449	45521
294	26538	45430
295	26632	45346
296	26723	45258
297	26806	45157
298	26889	45056
299	26973	44955
300	27062	44864
301	27149	44769
302	27240	44680
303	27327	44586
304	27411	44487
305	27502	44398
306	27599	44321
307	27685	44224
308	27772	44131
309	27863	44042
310	27945	43939
311	28030	43842
312	28112	43740
313	28195	43639
314	28288	43555
315	28369	43452
316	28454	43355
317	28538	43256
318	28621	43156
319	28712	43068
320	28794	42968
321	28881	42873
322	28968	42780
323	29057	42689
324	29153	42608
325	29244	42521
326	29336	42434
327	29423	42341
328	29512	42250
329	29599	42157
330	29690	42068
331	29777	41976
332	29865	41882
333	29949	41785
334	30033	41688
335	30119	41594
336	30206	41500
337	30302	41420
338	30392	41330
339	30482	41241
340	30569	41147
341	30650	41046
342	30740	40957
343	30833	40872
344	30917	40775
345	31001	40677
346	31089	40586
347	31179	40497
348	31270	40409
349	31355	40314
350	31445	40225
351	31531	40131
352	31619	40039
353	31712	39954
354	31807	39870
355	31898	39783
356	31980	39684
357	32076	39602
358	32158	39504
359	32244	39409
360	32333	39319
361	32417	39223
362	32497	39122
363	32579	39024
364	32663	38927
365	32759	38845
366	32851	38759
367	32938	38667
368	33025	38573
369	33118	38488
370	33211	38403
371	33308	38322
372	33399	38234
373	33492	38149
374	33577	38054
375	33664	37962
376	33754	37873
377	33842	37781
378	33936	37697
379	34028	37610
380	34121	37524
381	34209	37433
382	34315	37361
383	34405	37272
384	34493	37180
385	34580	37088
386	34668	36998
387	34764	36914
388	34853	36824
389	34941	36733
390	35028	36641
391	35116	36549
392	35204	36458
393	35295	36370
394	35377	36272
395	35458	36175
396	35545	36082
397	35628	35986
398	35716	35895
399	35802	35802
400	35891	35712
401	35982	35624
402	36067	35530
403	36156	35440
404	36219	35324
405	36305	35232
406	36406	35154
407	36494	35063
408	36574	34965
409	36661	34873
410	36749	34782
411	36832	34687
412	36916	34592
413	37001	34498
414	37087	34406
415	37178	34318
416	37280	34240
417	37364	34146
418	37447	34051
419	37538	33963
420	37625	33872
421	37713	33781
422	37816	33704
423	37900	33610
424	37994	33524
425	38125	33471
426	38294	33451
427	38388	33366
428	38486	33283
429	38575	33192
430	38665	33103
431	38754	33013
432	38837	32917
433	38921	32823
434	39006	32729
435	39090	32635
436	39187	32551
437	39279	32463
438	39358	32365
439	39445	32273
440	39535	32184
441	39623	32093
442	39711	32002
443	39804	31915
444	39890	31822
445	39978	31731
446	40062	31638
447	40149	31546
448	40238	31455
449	40322	31362
450	40409	31270
451	40498	31180
452	40587	31090
453	40674	30998
454	40770	30914
455	40861	30825
456	40943	30729
457	41024	30633
458	41115	30545
459	41209	30459
460	41301	30371
461	41390	30281
462	41473	30186
463	41560	30095
464	41647	30004
465	41734	29912
466	41820	29820
467	41923	29740
468	42016	29653
469	42104	29563
470	42193	29472
471	42288	29387
472	42374	29294
473	42459	29202
474	42548	29112
475	42640	29024
476	42732	28936
477	42827	28850
478	42915	28759
479	42997	28664
480	43079	28570
481	43167	28480
482	43256	28390
483	43346	28300
484	43430	28207
485	43519	28117
486	43607	28026
487	43695	27936
488	43786	27847
489	43874	27757
490	43973	27673
491	44063	27584
492	44153	27495
493	44241	27404
494	44332	27315
495	44419	27224
496	44505	27132
497	44590	27040
498	44676	26948
499	44778	26867
500	44867	26777
501	44958	26688
502	45047	26598
503	45143	26512
504	45235	26424
505	45323	26334
506	45412	26244
507	45495	26150
508	45582	26060
509	45685	25978
510	45773	25887
511	45860	25796
512	45962	25714
513	46048	25622
514	46140	25534
515	46231	25445
516	46328	25359
517	46422	25272
518	46509	25181
519	46599	25091
520	46685	25000
521	46776	24911
522	46861	24819
523	46952	24730
524	47040	24640
525	47127	24549
526	47225	24463
527	47311	24372
528	47397	24280
529	47484	24190
530	47581	24104
531	47669	24013
532	47756	23922
533	47845	23833
534	47930	23741
535	48023	23653
536	48113	23564
537	48198	23472
538	48282	23379
539	48370	23289
540	48452	23196
541	48533	23102
542	48618	23010
543	48701	22918
544	48796	22831
545	48895	22746
546	48986	22657
547	49123	22589
548	49250	22517
549	49365	22439
550	49475	22358
551	49575	22272
552	49677	22188
553	49773	22101
554	49876	22017
555	49988	21937
556	50096	21855
557	50199	21771
558	50302	21686
559	50406	21602
560	50506	21516
561	50609	21432
562	50708	21346
563	50808	21260
564	50907	21173
565	51013	21090
566	51107	21001
567	51212	20917
568	51306	20829
569	51408	20743
570	51507	20657
571	51615	20573
572	51728	20492
573	51845	20412
574	51966	20334
575	52101	20261
576	52224	20183
577	52349	20106
578	52493	20036
579	52625	19961
580	52746	19882
581	52876	19805
582	53020	19735
583	53146	19656
584	53278	19581
585	53410	19504
586	53532	19424
587	53653	19344
588	53769	19262
589	53889	19181
590	54006	19098
591	54129	19018
592	54251	18937
593	54369	18855
594	54494	18775
595	54617	18694
596	54721	18607
597	54832	18522
598	54938	18434
599	55042	18347
600	55148	18260
601	55245	18170
602	55352	18083
603	55463	17997
604	55558	17907
605	55673	17822
606	55776	17734
607	55872	17644
608	55967	17553
609	56073	17465
610	56184	17379
611	56287	17290
612	56384	17200
613	56493	17113
614	56594	17024
615	56699	16936
616	56792	16844
617	56895	16755
618	57032	16676
619	57129	16585
620	57220	16493
621	57315	16402
622	57406	16309
623	57498	16217
624	57596	16126
625	57703	16039
626	57804	15949
627	57906	15859
628	58010	15770
629	58123	15684
630	58258	15603
631	58373	15517
632	58503	15434
633	58622	15349
634	58726	15259
635	58827	15169
636	58946	15083
637	59058	14996
638	59160	14905
639	59267	14816
640	59408	14736
641	59563	14658
642	59682	14572
643	59789	14483
644	59887	14391
645	59984	14299
646	60092	14210
647	60204	14121
648	60302	14030
649	60399	13938
650	60493	13845
651	60603	13756
652	60703	13665
653	60792	13571
654	60887	13478
655	60987	13387
656	61081	13294
657	61187	13204
658	61278	13111
659	61371	13018
660	61460	12924
661	61551	12830
662	61639	12736
663	61732	12643
664	61819	12549
665	61909	12456
666	62011	12365
667	62098	12270
668	62192	12178
669	62280	12084
670	62366	11989
671	62449	11895
672	62540	11801
673	62629	11708
674	62715	11614
675	62806	11520
676	62894	11426
677	62992	11334
678	63085	11242
679	63173	11148
680	63265	11055
681	63358	10962
682	63445	10868
683	63535	10774
684	63619	10680
685	63719	10588
686	63805	10495
687	63891	10400
688	63979	10307
689	64076	10215
690	64169	10122
691	64267	10030
692	64356	9936
693	64448	9843
694	64537	9750
695	64630	9657
696	64725	9564
697	64811	9470
698	64904	9378
699	64999	9285
700	65093	9192
701	65184	9099
702	65276	9006
703	65364	8913
704	65458	8820
705	65548	8727
706	65647	8635
707	65738	8542
708	65835	8449
709	65927	8357
710	66021	8264
711	66111	8171
712	66200	8077
713	66289	7984
714	66376	7890
715	66461	7797
716	66560	7705
717	66658	7612
718	66754	7520
719	66840	7426
720	66933	7333
721	67029	7241
722	67123	7148
723	67207	7054
724	67290	6961
725	67380	6867
726	67461	6773
727	67550	6680
728	67635	6587
729	67719	6493
730	67808	6400
731	67894	6307
732	67989	6214
733	68094	6122
734	68187	6030
735	68277	5937
736	68367	5844
737	68466	5751
738	68551	5658
739	68642	5565
740	68729	5472
741	68827	5380
742	68922	5287
743	69036	5196
744	69157	5105
745	69261	5013
746	69370	4921
747	69513	4832
748	69629	4741
749	69769	4651
750	69890	4560
751	70008	4468
752	70122	4376
753	70236	4285
754	70371	4194
755	70507	4103
756	70647	4012
757	70777	3921
758	70892	3829
759	70982	3735
760	71087	3643
761	71195	3550
762	71284	3456
763	71370	3362
764	71469	3269
765	71568	3176
766	71665	3083
767	71748	2989
768	71849	2896
769	71937	2802
770	72043	2709
771	72148	2616
772	72240	2523
773	72326	2429
774	72416	2336
775	72520	2242
776	72624	2149
777	72711	2056
778	72800	1962
779	72887	1868
780	72973	1775
781	73077	1682
782	73190	1589
783	73280	1495
784	73380	1402
785	73477	1308
786	73562	1215
787	73656	1121
788	73753	1028
789	73865	935
790	73960	841
791	74053	748
792	74146	654
793	74241	561
794	74338	467
795	74432	374
796	74526	280
797	74616	187
798	74707	93
799	74793	0
